t,p1,p2,series
0.6,0.21481209215702501,0.5811720785324049,1
0.61,0.2648796968562107,0.5114673566287555,1
0.62,0.33911227222340273,0.474667413886888,1
0.63,0.32781685668701127,0.5138370743179258,1
0.64,0.035952579246324896,0.5434038352830848,1
0.65,0.03689747640197401,0.8442703427067392,1
0.66,0.07853886018101315,0.8159990766319046,1
0.67,0.10814889743630263,0.5833597337889643,1
0.68,0.31456800785576605,0.5346272636569052,1
0.69,0.3287682661276891,0.5849684383431147,1
0.7,0.06649365945954779,0.627540407084393,1
0.71,0.10865184867235803,0.6872841447660863,1
0.72,0.17673243671432778,0.45420311386705364,1
0.73,0.24026474158286584,0.5383923337172878,1
0.0,0.5003770750068806,0.05011645750068806,2
0.01,0.8367543487639449,0.08545621008655756,2
0.02,0.8991131214991299,0.027070049149801607,2
0.03,0.677317223601834,0.04957552075803012,2
0.04,0.7223282002630864,0.1612525558287191,2
0.05,0.3178987359154605,0.37877571735740007,2
0.06,0.1135392274303406,0.6951420559988241,2
0.07,0.06198405804809083,0.7491720458121921,2
0.08,0.04285371659535099,0.8922968615399258,2
0.09,0.02618235656529237,0.9602690083067589,2
0.1,0.047282796129865454,0.9376765323766385,2
0.11,0.06879433238537995,0.9089604307495875,2
0.12,0.09698385217298511,0.8341616377775104,2
0.13,0.09026452150694451,0.8638609916848943,2
0.14,0.06823798942661807,0.7568900551617928,2
0.15,0.22031631382215403,0.2914487017363001,2
0.16,0.415978686712677,0.5372336396394181,2
0.17,0.3567892383868453,0.6013551079968553,2
0.18,0.3127782339161231,0.5976638769271801,2
0.19,0.31820342433242393,0.5477856270364253,2
0.2,0.4397110431893105,0.51136435159076,2
0.21,0.30990810243609823,0.5455472683560516,2
0.22,0.406684176442325,0.4656718688855071,2
0.23,0.49818703813764953,0.1477414745248276,2
0.24,0.6364922893116526,0.270598569790791,2
0.25,0.5321050824702918,0.39630107903503425,2
0.26,0.49854003207755104,0.4163927276955662,2
0.27,0.1826217647296137,0.5565974483687994,2
0.28,0.015493156749759774,0.7991017040509921,2
0.29,0.1800936017580979,0.6762836613479398,2
0.3,0.28742808235838024,0.5769609425982013,2
0.31,0.28121214539739087,0.5419062741071067,2
0.32,0.3642466620145499,0.5693117627365534,2
0.33,0.30159791009672293,0.6367324391909704,2
0.34,0.054913883863289,0.8735290016914404,2
0.35,0.001474330777982622,0.9818462314128618,2
0.36,0.034468418560063434,0.7047360206131528,2
0.37,0.13485851505009872,0.2956462692012692,2
0.38,0.22892414523983332,0.5509061683513973,2
0.39,0.46123321262343303,0.11520506261339916,2
0.4,0.48621920606702884,0.2666344719000875,2
0.41,0.6689598131499638,0.11501620786663853,2
0.42,0.9146501142855876,0.017533492480653994,2
0.43,0.9682171984926607,0.01969385650930145,2
0.44,0.9493644989583664,0.02332853266291253,2
0.45,0.8601710403652797,0.032817062476047744,2
0.46,0.6046950574620554,0.00813078777305072,2
0.47,0.6947970482331078,0.05245086977458597,2
0.48,0.7699436192884407,0.0065920087496248725,2
0.49,0.5807610423269667,0.06802242669680451,2
0.5,0.625815049106671,0.1562301680003301,2
0.51,0.669787135421246,0.05360779328783852,2
0.52,0.8016456792501393,0.05351661007747263,2
0.53,0.8425037126710688,0.09315468545391248,2
0.54,0.5507938834626174,0.15548125118024309,2
0.55,0.20815859629094724,0.5722847379205273,2
0.56,0.1000608634690381,0.6432744166321478,2
0.57,0.03801553861249924,0.880109330966221,2
0.58,0.07435335181341762,0.881440641696422,2
0.59,0.08651988948821478,0.8056285273181282,2
0.6,0.05443121443236851,0.9018378218590958,2
0.61,0.14230087180843967,0.7165722002968367,2
0.62,0.18926253673035467,0.6671045402257113,2
0.63,0.1684055156036639,0.660177789387909,2
0.64,0.16580538394984567,0.8012773767805818,2
0.65,0.16683252193012707,0.8282947018629246,2
0.66,0.19287064597805886,0.7678726025095086,2
0.67,0.2185727729097559,0.7274059293361805,2
0.68,0.14292869557909108,0.8128239480153443,2
0.69,0.2018273291878741,0.7400363144206427,2
0.7,0.31486127276114134,0.20631596216813528,2
0.71,0.28195484640789226,0.3694575263639902,2
0.72,0.12919582938763605,0.7813851927031655,2
0.73,0.20128235366923725,0.688526695596545,2
0.0,0.4952659638957694,0.05010395750068805,3
0.01,0.01731606544942985,0.83254697082336,3
0.02,0.008103629082659198,0.9000363708341576,3
0.03,0.006573970834155397,0.9138468846599581,3
0.04,0.013638490910340929,0.8277070336891509,3
0.05,0.05303294203687983,0.2858661388913121,3
0.06,0.009052493812091314,0.8978893130466772,3
0.07,0.013363999518480992,0.8450335368744364,3
0.08,0.009021912873743054,0.890836755971104,3
0.09,0.009433307204397121,0.8827850369021215,3
0.1,0.012547010525237963,0.845898399191015,3
0.11,0.030081463514982476,0.6156755576493206,3
0.12,0.014838699464729467,0.795397864776422,3
0.13,0.015607287102833772,0.7883570444092021,3
0.14,0.054198973199201625,0.43980616205124895,3
0.15,0.05755594909508676,0.37301507827413577,3
0.16,0.03821550203532676,0.5053467136309843,3
0.17,0.04703212894980105,0.46249522544635996,3
0.18,0.01474267612622517,0.8482660237867696,3
0.19,0.013707371595598143,0.8261269676051473,3
0.2,0.013621918091900618,0.8340252038402695,3
0.21,0.009139641039045104,0.8966770380004926,3
0.22,0.007217637136541449,0.9069262393541615,3
0.23,0.022091043926112604,0.7562385127331499,3
0.24,0.009734639654759814,0.8880664963931385,3
0.25,0.01955694830772729,0.8124458064956742,3
0.26,0.009157129198024392,0.8775169040670744,3
0.27,0.00576785183511367,0.929054283603882,3
0.28,0.010497262099509661,0.8608628660812789,3
0.29,0.015358499064703027,0.8124736986300359,3
0.3,0.009992237175793266,0.8702685055946735,3
0.31,0.014751087904468019,0.8554714219138128,3
0.32,0.011002026613048879,0.8569477616470665,3
0.33,0.008115574144025523,0.8907403710469292,3
0.34,0.00745274448630454,0.9121326522737215,3
0.35,0.007273351048988114,0.911687048874507,3
0.36,0.015906884838699373,0.7908789121944252,3
0.37,0.013951344186305044,0.7556584134125113,3
0.38,0.02821819508038204,0.6603369412958714,3
0.39,0.019818144650607696,0.6889062768470225,3
0.4,0.02186634437921037,0.7726904695014878,3
0.41,0.013681888984745524,0.8654858965526708,3
0.42,0.016643195286723426,0.7795172244489887,3
0.43,0.042332921599661795,0.4928403516096166,3
0.44,0.022294166173579072,0.7594089118573041,3
0.45,0.04101164696486258,0.4205552551295314,3
0.46,0.025262985785493547,0.658871621984302,3
0.47,0.004913459276082764,0.9328687056159244,3
0.48,0.005697622825820592,0.929408079683869,3
0.49,0.009447254296913555,0.8521121284128447,3
0.5,0.018502682141953136,0.7834845224782452,3
0.51,0.005795983229863638,0.9345661896823103,3
0.52,0.007178371756150665,0.919269336723196,3
0.53,0.006366598706755907,0.9084106185575422,3
0.54,0.006831670684537413,0.9248288997275207,3
0.55,0.010403235128739734,0.8652452445661598,3
0.56,0.008511444828773291,0.9090162151016085,3
0.57,0.00676929214218423,0.9127670616454241,3
0.58,0.009018926004449949,0.9022715392132837,3
0.59,0.018654412040104765,0.6613182602643927,3
0.6,0.06721072086183055,0.16061339403407607,3
0.61,0.05300722049180661,0.42724442572900223,3
0.62,0.022627698604730694,0.7150368289466456,3
0.63,0.01651902590267634,0.8253628413643831,3
0.64,0.01616302139258183,0.8130883294641598,3
0.65,0.04884198407972109,0.4503885906824269,3
0.66,0.05905848524362368,0.41355186204463856,3
0.67,0.01676950666042796,0.7966435824042509,3
0.68,0.051643863098537766,0.4556180251226526,3
0.69,0.009858016375770122,0.8933148309057984,3
0.7,0.006586153435450191,0.9247651354841077,3
0.71,0.010789832264662753,0.8720234767259015,3
0.72,0.00644935785850537,0.9154237706632071,3
0.73,0.012078711438357809,0.8698654871707199,3
0.0,0.5002659638957694,0.04960395750068805,4
0.01,0.3848052173220444,0.008162315525452274,4
0.02,0.4888460014396527,0.005959229182610613,4
0.03,0.48519204584372616,0.006395480585522619,4
0.04,0.6186383005741691,0.004467810938893388,4
0.05,0.4539279555774441,0.006423992690313788,4
0.06,0.3614502065356335,0.006647433154386046,4
0.07,0.6755369737210596,0.0035832432831601055,4
0.08,0.7126423622459153,0.0023638342714999605,4
0.09,0.4469841086127407,0.005243408290716404,4
0.1,0.801937037913581,0.0023548344741614467,4
0.11,0.5198458067404571,0.005564882098980952,4
0.12,0.6990783004822431,0.0030000610256766735,4
0.13,0.43391650014360855,0.0056178354424538035,4
0.14,0.8193981251046307,0.0016295202068096239,4
0.15,0.8420495036863065,0.0014524014556567058,4
0.16,0.6812959911404632,0.004283169708880686,4
0.17,0.8853415273744707,0.0010593668203576828,4
0.18,0.888744651143183,0.0010830011499447444,4
0.19,0.8361745868451175,0.0017839864455680729,4
0.2,0.9015051173967897,0.0008345158128019487,4
0.21,0.958403883878608,0.00038820806862171624,4
0.22,0.932615506185996,0.0006908918315918166,4
0.23,0.7995398006819298,0.001588523176694662,4
0.24,0.8274044558505806,0.001466311941050547,4
0.25,0.7767429276044326,0.002005952988157105,4
0.26,0.7892447077294132,0.00233977496948769,4
0.27,0.9281373131259312,0.0008324316889330534,4
0.28,0.8506579465366981,0.0007321818643886316,4
0.29,0.7548415570004732,0.0020543479377613093,4
0.3,0.9009631449881876,0.0010143851348134146,4
0.31,0.7166341593928394,0.0023216089632599243,4
0.32,0.5459463672190095,0.005930442299983753,4
0.33,0.5891359283851201,0.00432849721629154,4
0.34,0.33394961672629886,0.008856903194697695,4
0.35,0.4507103274489744,0.006772934561780023,4
0.36,0.6959648228833046,0.0030638088606793363,4
0.37,0.814241364111757,0.0019955947189403056,4
0.38,0.9257604709686271,0.0007089579194967962,4
0.39,0.5912329668094733,0.0038890659086800983,4
0.4,0.8354523493350153,0.0018628250430121787,4
0.41,0.7714805098610504,0.00207490548160254,4
0.42,0.8627476121347912,0.001427297727935517,4
0.43,0.7831482453950002,0.0023631664929064954,4
0.44,0.895856375503723,0.0010036569076556344,4
0.45,0.5530229561002094,0.005241864736609017,4
0.46,0.13552255593370557,0.009681468220343626,4
0.47,0.4387439464064567,0.007664800627762474,4
0.48,0.5928214600265478,0.005510466813000959,4
0.49,0.8497270972758295,0.0017823290897631945,4
0.5,0.7350386717390548,0.002015366764534301,4
0.51,0.6345272629958127,0.004357368383260015,4
0.52,0.7879275423499839,0.002229219166029201,4
0.53,0.3931115979413441,0.008194447452517892,4
0.54,0.5333986376504329,0.004574713141567201,4
0.55,0.3876122970169369,0.008630757139689672,4
0.56,0.4600691525613463,0.0066531618135144,4
0.57,0.7307232168194067,0.0020325667336318644,4
0.58,0.792621430581435,0.001705084816373238,4
0.59,0.7988571590563435,0.002348295677979529,4
0.6,0.9211919260892508,0.0007527080580230018,4
0.61,0.9307931643532433,0.0006607103504178405,4
0.62,0.869091380586054,0.0011410682272218352,4
0.63,0.7823312073176305,0.0022754495536777735,4
0.64,0.7884249154283689,0.0021195255276771885,4
0.65,0.9143972154709862,0.0007437821537848788,4
0.66,0.9200088958970004,0.0007879322089951783,4
0.67,0.9162662110307834,0.0007511978028736674,4
0.68,0.8837812916266771,0.0007168297316773499,4
0.69,0.7169156385144231,0.0026289612850804575,4
0.7,0.6897988639102881,0.00259317471072788,4
0.71,0.7718619489956579,0.002616754644844931,4
0.72,0.5597335987806862,0.005636485726107778,4
0.73,0.7051832383056711,0.003271093188737883,4
